자격구분코드,자격구분명,계열코드,계열명,종목코드,종목명
T,국가기술자격,3,기사,2012,판금제관산업기사
T,국가기술자격,3,기사,2025,컴퓨터응용가공산업기사
T,국가기술자격,3,기사,2026,용접산업기사
T,국가기술자격,3,기사,2027,농업기계산업기사
T,국가기술자격,3,기사,2028,사출금형산업기사
T,국가기술자격,3,기사,2029,프레스금형산업기사
T,국가기술자격,3,기사,2030,철도차량산업기사
T,국가기술자격,3,기사,2031,기계설계산업기사
T,국가기술자격,3,기사,2034,생산자동화산업기사
T,국가기술자격,3,기사,2035,기계정비산업기사
T,국가기술자격,3,기사,2036,전기철도산업기사
T,국가기술자격,3,기사,2037,온실가스관리산업기사
T,국가기술자격,3,기사,2040,건설기계설비산업기사
T,국가기술자격,3,기사,2041,배관산업기사
T,국가기술자격,3,기사,2045,철도운송산업기사
T,국가기술자격,3,기사,2047,영사산업기사
T,국가기술자격,3,기사,2048,콘크리트산업기사
T,국가기술자격,3,기사,2050,건설기계정비산업기사
T,국가기술자격,3,기사,2051,궤도장비정비산업기사
T,국가기술자격,3,기사,2070,자동차정비산업기사
T,국가기술자격,3,기사,2085,패션머천다이징산업기사
T,국가기술자격,3,기사,2090,치공구설계산업기사
T,국가기술자격,3,기사,2101,금속재료산업기사
T,국가기술자격,3,기사,2104,정밀측정산업기사
T,국가기술자격,3,기사,2105,주조산업기사
T,국가기술자격,3,기사,2106,표면처리산업기사
T,국가기술자격,3,기사,2107,재료조직평가산업기사
T,국가기술자격,3,기사,2108,광학기기산업기사
T,국가기술자격,3,기사,2114,신재생에너지발전설비산업기사(태양광)
T,국가기술자격,3,기사,2120,화약류제조산업기사
T,국가기술자격,3,기사,2121,위험물산업기사
T,국가기술자격,3,기사,2130,화약류관리산업기사
T,국가기술자격,3,기사,2135,광산보안산업기사
T,국가기술자격,3,기사,2140,전기산업기사
T,국가기술자격,3,기사,2142,가구제작산업기사
T,국가기술자격,3,기사,2150,전기공사산업기사
T,국가기술자격,3,기사,2160,철도신호산업기사
T,국가기술자격,3,기사,2170,전자산업기사
T,국가기술자격,3,기사,2175,반도체설계산업기사
T,국가기술자격,3,기사,2176,의공산업기사
T,국가기술자격,3,기사,2177,3D프린터개발산업기사
T,국가기술자격,3,기사,2193,사무자동화산업기사
T,국가기술자격,3,기사,2195,전파전자통신산업기사
T,국가기술자격,3,기사,2220,조선산업기사
T,국가기술자격,3,기사,2230,항공산업기사
T,국가기술자격,3,기사,2240,토목산업기사
T,국가기술자격,3,기사,2251,건축일반시공산업기사
T,국가기술자격,3,기사,2253,건축목공산업기사
T,국가기술자격,3,기사,2264,섬유디자인산업기사
T,국가기술자격,3,기사,2268,한복산업기사
T,국가기술자격,3,기사,2277,섬유산업기사
T,국가기술자격,3,기사,2282,실내건축산업기사
T,국가기술자격,3,기사,2290,정보처리산업기사
T,국가기술자격,3,기사,2301,패션디자인산업기사
T,국가기술자격,3,기사,2302,신발산업기사
T,국가기술자격,3,기사,2320,조경산업기사
T,국가기술자격,3,기사,2324,전자계산기제어산업기사
T,국가기술자격,3,기사,2325,정보보안산업기사
T,국가기술자격,3,기사,2330,측량및지형공간정보산업기사
T,국가기술자격,3,기사,2340,지적산업기사
T,국가기술자격,3,기사,2350,해양조사산업기사
T,국가기술자격,3,기사,2351,항로표지산업기사
T,국가기술자격,3,기사,2381,산업안전산업기사
T,국가기술자격,3,기사,2390,건설안전산업기사
T,국가기술자격,3,기사,2391,인쇄산업기사
T,국가기술자격,3,기사,2395,승강기산업기사
T,국가기술자격,3,기사,2420,품질경영산업기사
T,국가기술자격,3,기사,2431,포장산업기사
T,국가기술자격,3,기사,2432,제품디자인산업기사
T,국가기술자격,3,기사,2434,시각디자인산업기사
T,국가기술자격,3,기사,2441,화재감식평가산업기사
T,국가기술자격,3,기사,2450,식품산업기사
T,국가기술자격,3,기사,2470,종자산업기사
T,국가기술자격,3,기사,2471,가스산업기사
T,국가기술자격,3,기사,2472,산업위생관리산업기사
T,국가기술자격,3,기사,2481,산림산업기사
T,국가기술자격,3,기사,2491,축산산업기사
T,국가기술자격,3,기사,2500,임산가공산업기사
T,국가기술자격,3,기사,2520,수산양식산업기사
T,국가기술자격,3,기사,2521,잠수산업기사
T,국가기술자격,3,기사,2530,건축산업기사
T,국가기술자격,3,기사,2531,건축설비산업기사
T,국가기술자격,3,기사,2551,피아노조율산업기사
T,국가기술자격,3,기사,2562,식물보호산업기사
T,국가기술자격,3,기사,2570,바이오화학제품제조산업기사
T,국가기술자격,3,기사,2571,대기환경산업기사
T,국가기술자격,3,기사,2572,수질환경산업기사
T,국가기술자격,3,기사,2573,소음진동산업기사
T,국가기술자격,3,기사,2582,농림토양평가관리산업기사
T,국가기술자격,3,기사,2590,공조냉동기계산업기사
T,국가기술자격,3,기사,2592,유기농업산업기사
T,국가기술자격,3,기사,2600,건설재료시험산업기사
T,국가기술자격,3,기사,2610,철도토목산업기사
T,국가기술자격,3,기사,2611,방사선비파괴검사산업기사
T,국가기술자격,3,기사,2612,초음파비파괴검사산업기사
T,국가기술자격,3,기사,2613,자기비파괴검사산업기사
T,국가기술자격,3,기사,2614,침투비파괴검사산업기사
T,국가기술자격,3,기사,2625,화훼장식산업기사
T,국가기술자격,3,기사,2630,방수산업기사
T,국가기술자격,3,기사,2631,어로산업기사
T,국가기술자격,3,기사,2751,교통산업기사
T,국가기술자격,3,기사,2760,귀금속가공산업기사
T,국가기술자격,3,기사,2835,전자부품장착산업기사
T,국가기술자격,3,기사,2880,보석디자인산업기사
T,국가기술자격,3,기사,2900,소방설비산업기사(기계분야)
T,국가기술자격,3,기사,2910,소방설비산업기사(전기분야)
T,국가기술자격,3,기사,2938,자연생태복원산업기사
T,국가기술자격,3,기사,2950,폐기물처리산업기사
T,국가기술자격,3,기사,2960,에너지관리산업기사
T,국가기술자격,3,기사,2971,한식조리산업기사
T,국가기술자격,3,기사,2972,양식조리산업기사
T,국가기술자격,3,기사,2973,일식조리산업기사
T,국가기술자격,3,기사,2974,중식조리산업기사
T,국가기술자격,3,기사,2975,복어조리산업기사
T,국가기술자격,3,기사,2980,보석감정산업기사
T,국가기술자격,3,기사,2982,컬러리스트산업기사
T,국가기술자격,2,기능장,3021,기계가공기능장
T,국가기술자격,2,기능장,3061,금형제작기능장
T,국가기술자격,2,기능장,3081,배관기능장
T,국가기술자격,2,기능장,3095,판금제관기능장
T,국가기술자격,2,기능장,3100,용접기능장
T,국가기술자격,2,기능장,3110,자동차정비기능장
T,국가기술자격,2,기능장,3120,건설기계정비기능장
T,국가기술자격,2,기능장,3150,철도차량정비기능장
T,국가기술자격,2,기능장,3170,에너지관리기능장
T,국가기술자격,2,기능장,3200,주조기능장
T,국가기술자격,2,기능장,3210,표면처리기능장
T,국가기술자격,2,기능장,3221,금속재료기능장
T,국가기술자격,2,기능장,3230,제선기능장
T,국가기술자격,2,기능장,3240,제강기능장
T,국가기술자격,2,기능장,3270,압연기능장
T,국가기술자격,2,기능장,3360,위험물기능장
T,국가기술자격,2,기능장,3375,가스기능장
T,국가기술자격,2,기능장,3380,전기기능장
T,국가기술자격,2,기능장,3410,전자기기기능장
T,국가기술자격,2,기능장,3611,건축목재시공기능장
T,국가기술자격,2,기능장,3621,건축일반시공기능장
T,국가기술자격,2,기능장,3770,귀금속가공기능장
T,국가기술자격,2,기능장,3911,잠수기능장
T,국가기술자격,2,기능장,3922,조리기능장
T,국가기술자격,2,기능장,3923,제과기능장
T,국가기술자격,2,기능장,3924,미용장
T,국가기술자격,2,기능장,3925,이용장
T,국가기술자격,4,기능사,6012,컴퓨터응용선반기능사
T,국가기술자격,4,기능사,6032,컴퓨터응용밀링기능사
T,국가기술자격,4,기능사,6033,반도체장비유지보수기능사
T,국가기술자격,4,기능사,6040,연삭기능사
T,국가기술자격,4,기능사,6042,기계가공조립기능사
T,국가기술자격,4,기능사,6051,궤도장비정비기능사
T,국가기술자격,4,기능사,6105,금형기능사
T,국가기술자격,4,기능사,6120,정밀측정기능사
T,국가기술자격,4,기능사,6151,전산응용기계제도기능사
T,국가기술자격,4,기능사,6175,판금제관기능사
T,국가기술자격,4,기능사,6176,의료전자기능사
T,국가기술자격,4,기능사,6213,배관기능사
T,국가기술자격,4,기능사,6222,특수용접기능사
T,국가기술자격,4,기능사,6223,용접기능사
T,국가기술자격,4,기능사,6251,공유압기능사
T,국가기술자격,4,기능사,6281,자동차정비기능사
T,국가기술자격,4,기능사,6285,자동차차체수리기능사
T,국가기술자격,4,기능사,6291,항공기체정비기능사
T,국가기술자격,4,기능사,6292,항공기관정비기능사
T,국가기술자격,4,기능사,6293,항공장비정비기능사
T,국가기술자격,4,기능사,6294,항공전자정비기능사
T,국가기술자격,4,기능사,6298,건설기계정비기능사
T,국가기술자격,4,기능사,6300,농기계정비기능사
T,국가기술자격,4,기능사,6301,농기계운전기능사
T,국가기술자격,4,기능사,6320,공조냉동기계기능사
T,국가기술자격,4,기능사,6335,가스기능사
T,국가기술자격,4,기능사,6351,항로표지기능사
T,국가기술자격,4,기능사,6352,철도차량정비기능사
T,국가기술자격,4,기능사,6381,축로기능사
T,국가기술자격,4,기능사,6415,생산자동화기능사
T,국가기술자격,4,기능사,6420,열처리기능사
T,국가기술자격,4,기능사,6461,주조기능사
T,국가기술자격,4,기능사,6480,표면처리기능사
T,국가기술자격,4,기능사,6490,금속재료시험기능사
T,국가기술자격,4,기능사,6500,제선기능사
T,국가기술자격,4,기능사,6515,제강기능사
T,국가기술자격,4,기능사,6530,원형기능사
T,국가기술자격,4,기능사,6543,압연기능사
T,국가기술자격,4,기능사,6560,화학분석기능사
T,국가기술자격,4,기능사,6592,유기농업기능사
T,국가기술자격,4,기능사,6697,위험물기능사
T,국가기술자격,4,기능사,6772,철도전기신호기능사
T,국가기술자격,4,기능사,6785,전자캐드기능사
T,국가기술자격,4,기능사,6790,전자기기기능사
T,국가기술자격,4,기능사,6791,전자출판기능사
T,국가기술자격,4,기능사,6792,석공예기능사
T,국가기술자격,4,기능사,6793,제품응용모델링기능사
T,국가기술자격,4,기능사,6801,전자계산기기능사
T,국가기술자격,4,기능사,6835,전자부품장착기능사
T,국가기술자격,4,기능사,6836,자동차보수도장기능사
T,국가기술자격,4,기능사,6837,설비보전기능사
T,국가기술자격,4,기능사,6892,정보기기운용기능사
T,국가기술자격,4,기능사,6893,전파전자통신기능사
T,국가기술자격,4,기능사,6910,전산응용조선제도기능사
T,국가기술자격,4,기능사,6920,선체건조기능사
T,국가기술자격,4,기능사,6921,정보처리기능사
T,국가기술자격,4,기능사,6960,동력기계정비기능사
T,국가기술자격,4,기능사,6980,측량기능사
T,국가기술자격,4,기능사,6990,석공기능사
T,국가기술자격,4,기능사,7010,철도토목기능사
T,국가기술자격,4,기능사,7020,콘크리트기능사
T,국가기술자격,4,기능사,7030,방수기능사
T,국가기술자격,4,기능사,7061,전산응용건축제도기능사
T,국가기술자격,4,기능사,7070,조적기능사
T,국가기술자격,4,기능사,7072,전산응용토목제도기능사
T,국가기술자격,4,기능사,7080,철근기능사
T,국가기술자격,4,기능사,7102,금속재창호기능사
T,국가기술자격,4,기능사,7103,플라스틱창호기능사
T,국가기술자격,4,기능사,7110,미장기능사
T,국가기술자격,4,기능사,7114,신재생에너지발전설비기능사(태양광)
T,국가기술자격,4,기능사,7120,비계기능사
T,국가기술자격,4,기능사,7121,기계정비기능사
T,국가기술자격,4,기능사,7130,건축목공기능사
T,국가기술자격,4,기능사,7132,건설재료시험기능사
T,국가기술자격,4,기능사,7140,가구제작기능사
T,국가기술자격,4,기능사,7150,건축도장기능사
T,국가기술자격,4,기능사,7151,유리시공기능사
T,국가기술자격,4,기능사,7152,실내건축기능사
T,국가기술자격,4,기능사,7161,온수온돌기능사
T,국가기술자격,4,기능사,7170,거푸집기능사
T,국가기술자격,4,기능사,7180,도배기능사
T,국가기술자격,4,기능사,7210,타일기능사
T,국가기술자격,4,기능사,7301,염색기능사(침염)
T,국가기술자격,4,기능사,7302,염색기능사(날염)
T,국가기술자격,4,기능사,7330,시추기능사
T,국가기술자격,4,기능사,7380,광산보안기능사
T,국가기술자격,4,기능사,7450,금속도장기능사
T,국가기술자격,4,기능사,7460,귀금속가공기능사
T,국가기술자격,4,기능사,7471,방사선비파괴검사기능사
T,국가기술자격,4,기능사,7472,초음파비파괴검사기능사
T,국가기술자격,4,기능사,7473,자기비파괴검사기능사
T,국가기술자격,4,기능사,7474,침투비파괴검사기능사
T,국가기술자격,4,기능사,7480,목공예기능사
T,국가기술자격,4,기능사,7481,축산기능사
T,국가기술자격,4,기능사,7482,식육처리기능사
T,국가기술자격,4,기능사,7483,천공기운전기능사
T,국가기술자격,4,기능사,7524,인쇄기능사
T,국가기술자격,4,기능사,7591,식품가공기능사
T,국가기술자격,4,기능사,7612,잠수기능사
T,국가기술자격,4,기능사,7620,종자기능사
T,국가기술자격,4,기능사,7625,화훼장식기능사
T,국가기술자격,4,기능사,7630,임업종묘기능사
T,국가기술자격,4,기능사,7631,버섯종균기능사
T,국가기술자격,4,기능사,7632,산림기능사
T,국가기술자격,4,기능사,7644,임산가공기능사
T,국가기술자격,4,기능사,7650,지적기능사
T,국가기술자격,4,기능사,7660,도화기능사
T,국가기술자격,4,기능사,7670,항공사진기능사
T,국가기술자격,4,기능사,7671,광학기능사
T,국가기술자격,4,기능사,7680,지도제작기능사
T,국가기술자격,4,기능사,7700,수산양식기능사
T,국가기술자격,4,기능사,7723,한복기능사
T,국가기술자격,4,기능사,7761,에너지관리기능사
T,국가기술자격,4,기능사,7780,전기기능사
T,국가기술자격,4,기능사,7785,3D프린터운용기능사
T,국가기술자격,4,기능사,7795,사진기능사
T,국가기술자격,4,기능사,7796,컴퓨터그래픽스운용기능사
T,국가기술자격,4,기능사,7798,웹디자인기능사
T,국가기술자격,4,기능사,7834,타워크레인운전기능사
T,국가기술자격,4,기능사,7835,컨테이너크레인운전기능사
T,국가기술자격,4,기능사,7861,기중기운전기능사
T,국가기술자격,4,기능사,7862,굴삭기운전기능사
T,국가기술자격,4,기능사,7863,불도저운전기능사
T,국가기술자격,4,기능사,7864,천장크레인운전기능사
T,국가기술자격,4,기능사,7866,로더운전기능사
T,국가기술자격,4,기능사,7871,롤러운전기능사
T,국가기술자격,4,기능사,7875,지게차운전기능사
T,국가기술자격,4,기능사,7888,광고도장기능사
T,국가기술자격,4,기능사,7889,보석가공기능사
T,국가기술자격,4,기능사,7890,도자공예기능사
T,국가기술자격,4,기능사,7892,제과기능사
T,국가기술자격,4,기능사,7893,제빵기능사
T,국가기술자격,4,기능사,7900,조경기능사
T,국가기술자격,4,기능사,7901,원예기능사
T,국가기술자격,4,기능사,7904,신발류제조기능사
T,국가기술자격,4,기능사,7908,이용사
T,국가기술자격,4,기능사,7910,한식조리기능사
T,국가기술자격,4,기능사,7911,양식조리기능사
T,국가기술자격,4,기능사,7912,일식조리기능사
T,국가기술자격,4,기능사,7913,중식조리기능사
T,국가기술자격,4,기능사,7914,복어조리기능사
T,국가기술자격,4,기능사,7916,조주기능사
T,국가기술자격,4,기능사,7917,피아노조율기능사
T,국가기술자격,4,기능사,7918,환경기능사
T,국가기술자격,4,기능사,7920,영사기능사
T,국가기술자격,4,기능사,7930,양화장치운전기능사
T,국가기술자격,4,기능사,7931,양복기능사
T,국가기술자격,4,기능사,7932,양장기능사
T,국가기술자격,4,기능사,7937,미용사(일반)
T,국가기술자격,4,기능사,7940,승강기기능사
T,국가기술자격,4,기능사,7947,미용사(피부)
T,국가기술자격,4,기능사,7957,미용사(네일)
T,국가기술자격,4,기능사,7960,세탁기능사
T,국가기술자격,4,기능사,7967,미용사(메이크업)
T,국가기술자격,4,기능사,7970,화약취급기능사
T,국가기술자격,4,기능사,7980,보석감정사
T,국가기술자격,4,기능사,7992,떡제조기능사
T,국가기술자격,3,기사,9105,국제의료관광코디네이터
T,국가기술자격,3,기사,9510,직업상담사1급
T,국가기술자격,3,기사,9511,직업상담사2급
T,국가기술자격,3,기사,9520,사회조사분석사1급
T,국가기술자격,3,기사,9521,사회조사분석사2급
T,국가기술자격,15,대한상공회의소 시행종목,9530,전자상거래관리사1급
T,국가기술자격,3,기사,9535,컨벤션기획사1급
T,국가기술자격,3,기사,9536,컨벤션기획사2급
T,국가기술자격,3,기사,9537,소비자전문상담사1급
T,국가기술자격,3,기사,9538,소비자전문상담사2급
T,국가기술자격,3,기사,9539,임상심리사1급
T,국가기술자격,3,기사,9540,임상심리사2급
T,국가기술자격,3,기사,9541,텔레마케팅관리사
T,국가기술자격,3,기사,9545,멀티미디어콘텐츠제작전문가
T,국가기술자격,3,기사,9546,스포츠경영관리사
T,국가기술자격,15,대한상공회의소 시행종목,9611,컴퓨터활용능력1급
T,국가기술자격,15,대한상공회의소 시행종목,9612,컴퓨터활용능력2급
T,국가기술자격,15,대한상공회의소 시행종목,9621,전산회계운용사1급
T,국가기술자격,15,대한상공회의소 시행종목,9622,전산회계운용사2급
T,국가기술자격,15,대한상공회의소 시행종목,9623,전산회계운용사3급
T,국가기술자격,15,대한상공회의소 시행종목,9937,비서1급
T,국가기술자격,15,대한상공회의소 시행종목,9938,비서2급
T,국가기술자격,15,대한상공회의소 시행종목,9939,비서3급
T,국가기술자격,15,대한상공회의소 시행종목,9940,전자상거래운용사
T,국가기술자격,15,대한상공회의소 시행종목,9961,워드프로세서
T,국가기술자격,15,대한상공회의소 시행종목,9971,한글속기1급
T,국가기술자격,15,대한상공회의소 시행종목,9972,한글속기2급
T,국가기술자격,15,대한상공회의소 시행종목,9973,한글속기3급
